player_id,player_name,team,position,age,current_value,predicted_post_value,change_abs,change_pct
627,Arthur Nicolas Theate,Belgium,DEF,26.0,35104832.0,15644961.0,-19459871.0,-55.4
823,Matías Nicolas Vina,Uruguay,DEF,29.0,11419482.0,5093634.0,-6325848.0,-55.4
5,Johan Felipe Vasquez,Mexico,DEF,28.0,18265363.0,8125113.0,-10140250.0,-55.5
1006,Romano Schmid,Austria,MID,26.0,15000000.0,6661461.0,-8338539.0,-55.6
1012,Paul Wanner,Austria,MID,21.0,22000000.0,9717786.0,-12282214.0,-55.8
321,Ricardo Daniel Pepi,USA,FWD,23.0,30000000.0,13256215.0,-16743785.0,-55.8
928,Kristian Thorstvedt,Norway,MID,27.0,12000000.0,5251329.0,-6748671.0,-56.2
137,Amar Dedic,Bosnia and Herzegovina,DEF,24.0,16000000.0,6999324.0,-9000676.0,-56.3
678,Saleh Hardani,IR Iran,DEF,28.0,6250097.0,2697272.0,-3552825.0,-56.8
588,Jesper Kewe Karlstrom,Sweden,MID,31.0,4000000.0,1728648.0,-2271352.0,-56.8
664,Fathy Abdelhalim Hamdy Fathy,Egypt,MID,32.0,9580178.0,4133836.0,-5446342.0,-56.9
655,Abdelaziz Moustafa Ramy Rabia,Egypt,DEF,33.0,9869546.0,4243158.0,-5626388.0,-57.0
434,Nathaniel Christopher Brown,Germany,DEF,23.0,40000000.0,17217720.0,-22782280.0,-57.0
579,Lucas Erik Holger Bergvall,Sweden,MID,20.0,35000000.0,15006861.0,-19993139.0,-57.1
100,Tomáš Soucek,Czechia,MID,31.0,10000000.0,4281287.0,-5718713.0,-57.2
744,Rodrigo Rodri,Spain,MID,30.0,64140986.0,27334266.0,-36806720.0,-57.4
423,Kai Lukas Havertz,Germany,FWD,27.0,55000000.0,23369128.0,-31630872.0,-57.5
230,MARTINELLIGabriel Gabriel,Brazil,FWD,25.0,40754816.0,17333083.0,-23421733.0,-57.5
1125,Luis Fernando Diaz,Colombia,FWD,29.0,50000000.0,21190065.0,-28809935.0,-57.6
649,Nathan Ngoy,Belgium,DEF,23.0,25000000.0,10593941.0,-14406059.0,-57.6
1164,Azuka Tristan Madueke,England,FWD,24.0,27690961.0,11704013.0,-15986948.0,-57.7
85,Ladislav Krejci,Czechia,DEF,27.0,22000000.0,9165297.0,-12834703.0,-58.3
417,Manuel Peter Neuer,Germany,GK,40.0,4000000.0,1664670.0,-2335330.0,-58.4
227,Felipe Endrick,Brazil,FWD,20.0,40000000.0,16564256.0,-23435744.0,-58.6
842,Kylian Mbappe,France,FWD,28.0,180000000.0,74291002.0,-105708998.0,-58.7
977,Rayan Ait-Nouri,Algeria,DEF,25.0,40000000.0,16520714.0,-23479286.0,-58.7
278,Wilson Isidor,Haiti,FWD,26.0,18000000.0,7397793.0,-10602207.0,-58.9
783,Mohammed Ali Lajami,Saudi Arabia,DEF,30.0,5037792.0,2059630.0,-2978162.0,-59.1
352,Adrián Andrés Cubas,Paraguay,MID,30.0,4500000.0,1836063.0,-2663937.0,-59.2
1187,Petar Sucic,Croatia,MID,23.0,40000000.0,16249162.0,-23750838.0,-59.4
749,Mikel Oyarzabal,Spain,FWD,29.0,35000000.0,14165772.0,-20834228.0,-59.5
961,Facundo Axel Medina,Argentina,DEF,27.0,18000000.0,7227312.0,-10772688.0,-59.8
438,David Raum,Germany,DEF,28.0,25000000.0,10056053.0,-14943947.0,-59.8
179,Omer Assim Madibo,Qatar,MID,30.0,7259746.0,2908633.0,-4351113.0,-59.9
1226,Fidel Escobar,Panama,DEF,31.0,7099067.0,2836150.0,-4262917.0,-60.0
244,Brahim Diaz,Morocco,FWD,27.0,44054154.0,17580290.0,-26473864.0,-60.1
846,Adrien Thibault Marie Rabiot,France,MID,31.0,18000000.0,7180138.0,-10819862.0,-60.1
270,Jean Ricner Bellegarde,Haiti,MID,28.0,16000000.0,6349366.0,-9650634.0,-60.3
421,Aleksandar Pavlovic,Germany,MID,22.0,90000000.0,35598519.0,-54401481.0,-60.4
1121,Jhon Janer Lucumi,Colombia,DEF,28.0,19289403.0,7620405.0,-11668998.0,-60.5
84,ě pán Chaloupek,Czechia,DEF,23.0,8333277.0,3261615.0,-5071662.0,-60.9
638,Dodi Lukebakio,Belgium,FWD,29.0,26818771.0,10436589.0,-16382182.0,-61.1
556,Ritsu Doan,Japan,MID,28.0,17000000.0,6528620.0,-10471380.0,-61.6
834,Malo Arthur Gusto,France,DEF,23.0,35000000.0,13424531.0,-21575469.0,-61.6
241,Chemsdine Talbi,Morocco,MID,21.0,25000000.0,9548258.0,-15451742.0,-61.8
1066,Francisco Francisco Conceicao,Portugal,FWD,24.0,55985253.0,21334164.0,-34651089.0,-61.9
1057,Alexandre Rafael Leao,Portugal,FWD,27.0,50000000.0,19056435.0,-30943565.0,-61.9
93,Pavel Sulc,Czechia,FWD,26.0,20000000.0,7626316.0,-12373684.0,-61.9
158,Miguel Pedro,Qatar,DEF,36.0,5982512.0,2273568.0,-3708944.0,-62.0
1151,Bukayo Ayoyinka Saka,England,FWD,25.0,110000000.0,41547980.0,-68452020.0,-62.2
479,Yan Diomande,Côte d'Ivoire,FWD,20.0,90000000.0,33949830.0,-56050170.0,-62.3
348,Miguel Angel Almiron,Paraguay,MID,32.0,7309787.0,2745006.0,-4564781.0,-62.4
1063,Vitor Vitinha,Portugal,MID,26.0,140000000.0,52652008.0,-87347992.0,-62.4
991,Kevin Danso,Austria,DEF,28.0,20000000.0,7496928.0,-12503072.0,-62.5
405,Ozan Muhammed Kabak,Türkiye,DEF,26.0,15000000.0,5628008.0,-9371992.0,-62.5
1120,Daniel Munoz,Colombia,DEF,30.0,18918178.0,7059780.0,-11858398.0,-62.7
541,Frenkie De Jong,Netherlands,MID,29.0,35000000.0,12822925.0,-22177075.0,-63.4
332,Folarin Jolaoluwa Balogun,USA,FWD,25.0,40000000.0,14653641.0,-25346359.0,-63.4
317,Antonee Robinson,USA,DEF,29.0,22000000.0,8040605.0,-13959395.0,-63.5
648,Amadou Ba Onana,Belgium,MID,25.0,27121973.0,9886998.0,-17234975.0,-63.5
539,Brian Ebenezer Adjei Brobbey,Netherlands,FWD,24.0,30000000.0,10917253.0,-19082747.0,-63.6
316,Tyler Shaan Adams,USA,MID,27.0,25000000.0,9047874.0,-15952126.0,-63.8
1124,Richard Rios,Colombia,MID,26.0,25316192.0,9043997.0,-16272195.0,-64.3
851,Théo Bernard François Hernandez,France,DEF,29.0,20000000.0,7115623.0,-12884377.0,-64.4
736,Fabian Ruiz,Spain,MID,30.0,58551285.0,20720364.0,-37830921.0,-64.6
397,Muhammed Kerem Akturkoglu,Türkiye,FWD,28.0,20000000.0,7035850.0,-12964150.0,-64.8
925,Fredrik André Bjorkan,Norway,DEF,28.0,9608913.0,3381534.0,-6227379.0,-64.8
681,Milad Mohammadi,IR Iran,DEF,33.0,10538861.0,3683463.0,-6855398.0,-65.0
953,Giuliano Simeone,Argentina,FWD,24.0,40000000.0,14001008.0,-25998992.0,-65.0
567,Hiroki Ito,Japan,DEF,27.0,18000000.0,6300439.0,-11699561.0,-65.0
581,Alexander Isak,Sweden,FWD,27.0,85000000.0,29684153.0,-55315847.0,-65.1
913,Kristoffer Vassbakk Köpp Ajer,Norway,DEF,28.0,18000000.0,6264015.0,-11735985.0,-65.2
647,Nicolas Thierry Raskin,Belgium,MID,25.0,34430929.0,11954166.0,-22476763.0,-65.3
1196,Petar Musa,Croatia,FWD,28.0,12000000.0,4140920.0,-7859080.0,-65.5
237,Noussair Mazraoui,Morocco,DEF,29.0,18000000.0,6142785.0,-11857215.0,-65.9
839,Masour Ousmane Dembele,France,FWD,29.0,100000000.0,33989321.0,-66010679.0,-66.0
531,Cody Mathès Gakpo,Netherlands,FWD,27.0,60000000.0,20115138.0,-39884862.0,-66.5
869,Nicolas Jackson,Senegal,FWD,25.0,40000000.0,13413732.0,-26586268.0,-66.5
15,Israel Reyes,Mexico,DEF,26.0,24804521.0,8250521.0,-16554000.0,-66.7
1080,Noah Junior Sadiki,Congo DR,MID,22.0,35000000.0,11548384.0,-23451616.0,-67.0
2,Jorge Eduardo Sanchez,Mexico,DEF,29.0,24628639.0,8092988.0,-16535651.0,-67.1
661,Mohamed Zaky Mostafa Zico,Egypt,MID,29.0,10781673.0,3525992.0,-7255681.0,-67.3
174,Hussain Sultan,Qatar,DEF,30.0,6687129.0,2165298.0,-4521831.0,-67.6
883,El Hadji Malick Diouf,Senegal,DEF,22.0,28000000.0,9056908.0,-18943092.0,-67.7
850,Warren Marie Jean-Pierre Zaire-Emery,France,MID,20.0,80000000.0,25472633.0,-54527367.0,-68.2
88,Patrik Schick,Czechia,FWD,30.0,18000000.0,5716275.0,-12283725.0,-68.2
1053,Renato Renato Veiga,Portugal,DEF,23.0,49776200.0,15773631.0,-34002569.0,-68.3
590,Yasin Ayari,Sweden,MID,23.0,35000000.0,11006910.0,-23993090.0,-68.6
852,Désiré Nonka-Maho Doue,France,FWD,21.0,120000000.0,37518210.0,-82481790.0,-68.7
747,Lamine Yamal Yamal,Spain,FWD,19.0,200000000.0,62101984.0,-137898016.0,-68.9
1145,Jordan Lee Pickford,England,GK,32.0,13000000.0,4030078.0,-8969922.0,-69.0
576,Isak Malcolm Kwaku Hien,Sweden,DEF,27.0,22000000.0,6659510.0,-15340490.0,-69.7
341,Omar Federico Alderete,Paraguay,DEF,30.0,5552187.0,1651301.0,-3900886.0,-70.3
960,Enzo Jeremías Fernandez,Argentina,MID,25.0,90000000.0,26604898.0,-63395102.0,-70.4
815,Darwin Gabriel Nunez,Uruguay,FWD,27.0,20956263.0,6193879.0,-14762384.0,-70.4
1186,Martin Baturina,Croatia,MID,23.0,30000000.0,8851925.0,-21148075.0,-70.5
771,Johnson Willy,Cabo Verde,MID,32.0,6596233.0,1937646.0,-4658587.0,-70.6
735,Ferran Torres,Spain,FWD,26.0,75804430.0,21726969.0,-54077461.0,-71.3
577,Gabriel Johan Gudmundsson,Sweden,DEF,27.0,20000000.0,5721814.0,-14278186.0,-71.4
547,Zion Suzuki,Japan,GK,24.0,20000000.0,5686391.0,-14313609.0,-71.6
140,Ermedin Demirovic,Bosnia and Herzegovina,FWD,28.0,22000000.0,6156985.0,-15843015.0,-72.0
748,Pedro Pedri,Spain,MID,24.0,150000000.0,41706844.0,-108293156.0,-72.2
949,Cristian Gabriel Romero,Argentina,DEF,28.0,45000000.0,12474484.0,-32525516.0,-72.3
1050,Bernardo Bernardo Silva,Portugal,MID,32.0,22000000.0,6095525.0,-15904475.0,-72.3
217,Matheus Matheus Cunha,Brazil,FWD,27.0,50776605.0,13893085.0,-36883520.0,-72.6
1143,Luis Javier Suarez,Colombia,FWD,29.0,20333903.0,5568485.0,-14765418.0,-72.6
1170,Jarell Amorin Quansah,England,DEF,23.0,45000000.0,12274886.0,-32725114.0,-72.7
1086,Yoane Wissa,Congo DR,FWD,30.0,25000000.0,6822414.0,-18177586.0,-72.7
1134,Jefferson Andrés Lerma,Colombia,MID,32.0,27021837.0,7303240.0,-19718597.0,-73.0
625,Thibaut Nicolas Courtois,Belgium,GK,34.0,15000000.0,4054358.0,-10945642.0,-73.0
1162,Anthony Michael Gordon,England,FWD,25.0,65000000.0,17455174.0,-47544826.0,-73.1
228,Lucas Lucas Paqueta,Brazil,MID,29.0,49178835.0,13000354.0,-36178481.0,-73.6
910,Dhia Jirjis Frans,Iraq,DEF,33.0,5714241.0,1500424.0,-4213817.0,-73.7
690,Seyed Saman Ghoddos,IR Iran,MID,33.0,9307706.0,2430084.0,-6877622.0,-73.9
1172,Josip Stanisic,Croatia,DEF,26.0,40000000.0,10376264.0,-29623736.0,-74.1
1146,Ezri Ngoyo Konsa,England,DEF,29.0,40000000.0,10327828.0,-29672172.0,-74.2
840,Aurélien Djani Tchouameni,France,MID,26.0,70000000.0,17866884.0,-52133116.0,-74.5
755,José Vozinha,Cabo Verde,GK,40.0,6093165.0,1548423.0,-4544742.0,-74.6
844,Bradley Jean-Manuel Essolisa Barcola,France,FWD,24.0,69223108.0,17372982.0,-51850126.0,-74.9
224,Douglas Douglas Santos,Brazil,DEF,32.0,15586988.0,3879731.0,-11707257.0,-75.1
23,Jesús Daniel Gallardo,Mexico,DEF,32.0,24033269.0,5977022.0,-18056247.0,-75.1
775,Miguel Nuno Da Costa,Cabo Verde,MID,35.0,4137438.0,1024997.0,-3112441.0,-75.2
424,Leon Christoph Goretzka,Germany,MID,31.0,12000000.0,2965340.0,-9034660.0,-75.3
431,Nico Cédric Schlotterbeck,Germany,DEF,27.0,55000000.0,13521845.0,-41478155.0,-75.4
562,Tsuyoshi Watanabe,Japan,DEF,29.0,10000000.0,2425834.0,-7574166.0,-75.7
942,Lisandro Martinez,Argentina,DEF,28.0,40000000.0,9520705.0,-30479295.0,-76.2
570,Kaishu Sano,Japan,MID,26.0,40000000.0,9438652.0,-30561348.0,-76.4
838,Emmanuel Boris Kone,France,MID,25.0,59527837.0,13986710.0,-45541127.0,-76.5
213,Henrique,Brazil,MID,34.0,19055262.0,4444412.0,-14610850.0,-76.7
819,Guillermo Varela,Uruguay,DEF,33.0,11888803.0,2731064.0,-9157739.0,-77.0
951,Nicolas Ivan Gonzalez,Argentina,MID,28.0,22000000.0,5059585.0,-16940415.0,-77.0
216,GUIMARAESBruno Bruno,Brazil,MID,29.0,46789953.0,10724057.0,-36065896.0,-77.1
538,Donyell Malen,Netherlands,FWD,27.0,45000000.0,10265929.0,-34734071.0,-77.2
924,Fredrik Aursnes,Norway,MID,31.0,15000000.0,3371773.0,-11628227.0,-77.5
600,Ali Abdi,Tunisia,DEF,33.0,9019352.0,2005412.0,-7013940.0,-77.8
1060,Pedro Joao Cancelo,Portugal,DEF,32.0,26500207.0,5834566.0,-20665641.0,-78.0
196,Ardon Jashari,Switzerland,MID,24.0,25000000.0,5438143.0,-19561857.0,-78.2
221,Luiz Danilo,Brazil,DEF,35.0,22718179.0,4902889.0,-17815290.0,-78.4
134,Tarik Muharemovic,Bosnia and Herzegovina,DEF,23.0,25000000.0,5346215.0,-19653785.0,-78.6
245,Ismael Saibari,Morocco,MID,25.0,40000000.0,8501124.0,-31498876.0,-78.7
1147,Nico Oreilly,England,DEF,21.0,67443617.0,14210323.0,-53233294.0,-78.9
340,Victor Gustavo Velazquez,Paraguay,DEF,35.0,4446693.0,938410.0,-3508283.0,-78.9
677,Ali Reza Beiranvand,IR Iran,GK,34.0,13579782.0,2851709.0,-10728073.0,-79.0
477,Ange-Yoan Laurent Bonny,Côte d'Ivoire,FWD,23.0,35000000.0,7346397.0,-27653603.0,-79.0
639,Thomas Andre Meunier,Belgium,DEF,35.0,28954891.0,6058390.0,-22896501.0,-79.1
635,Jeremy Baffour Doku,Belgium,FWD,24.0,75000000.0,15414134.0,-59585866.0,-79.4
1154,Jude Victor William Bellingham,England,MID,23.0,130000000.0,26670970.0,-103329030.0,-79.5
540,Teun Koopmeiners,Netherlands,MID,28.0,29091311.0,5814933.0,-23276378.0,-80.0
1152,Elliot Junior Anderson,England,MID,24.0,75000000.0,14989532.0,-60010468.0,-80.0
413,Ugurcan Cakir,Türkiye,GK,30.0,15000000.0,2977021.0,-12022979.0,-80.2
1042,SEMEDONélson Nelson,Portugal,DEF,33.0,26711630.0,5235614.0,-21476016.0,-80.4
334,Mc,USA,DEF,27.0,20375657.0,3970535.0,-16405122.0,-80.5
738,Daniel Olmo,Spain,FWD,28.0,118381173.0,22651773.0,-95729400.0,-80.9
589,Viktor Einar Gyokeres,Sweden,FWD,28.0,65000000.0,12265701.0,-52734299.0,-81.1
535,Micky Van De Ven,Netherlands,DEF,25.0,50000000.0,9456043.0,-40543957.0,-81.1
1153,Harry Edward Kane,England,FWD,33.0,60000000.0,11280467.0,-48719533.0,-81.2
1008,Konrad Laimer,Austria,MID,29.0,32000000.0,5997716.0,-26002284.0,-81.3
1135,Johan Andrés Mojica,Colombia,DEF,34.0,17857738.0,3302730.0,-14555008.0,-81.5
1127,Jhon Andrés Cordoba,Colombia,FWD,33.0,16910822.0,3129801.0,-13781021.0,-81.5
733,Marcos Llorente,Spain,DEF,31.0,74918931.0,13838912.0,-61080019.0,-81.5
528,Ryan Jiro Gravenberch,Netherlands,MID,24.0,80000000.0,14669366.0,-65330634.0,-81.7
856,Mathis Rayan Cherki,France,MID,23.0,90000000.0,16378575.0,-73621425.0,-81.8
689,Mohammadhossein Kanani,IR Iran,DEF,32.0,13284748.0,2404401.0,-10880347.0,-81.9
959,Damián Emiliano Martinez,Argentina,GK,34.0,12000000.0,2140819.0,-9859181.0,-82.2
557,Daizen Maeda,Japan,MID,29.0,13000000.0,2306374.0,-10693626.0,-82.3
945,Julián Alvarez,Argentina,FWD,26.0,100000000.0,17561521.0,-82438479.0,-82.4
1094,Abdukodir Khusanov,Uzbekistan,DEF,22.0,50000000.0,8772454.0,-41227546.0,-82.5
679,Ehsan Hajisafi,IR Iran,DEF,36.0,17606596.0,3050226.0,-14556370.0,-82.7
1174,Joško Gvardiol,Croatia,DEF,24.0,70000000.0,12090985.0,-57909015.0,-82.7
740,Pedro Antonio Porro,Spain,DEF,27.0,90689035.0,15477694.0,-75211341.0,-82.9
1055,Pedro Joao Neves,Portugal,MID,22.0,140000000.0,23893360.0,-116106640.0,-82.9
1043,Rúben Ruben Dias,Portugal,DEF,29.0,59075240.0,10067522.0,-49007718.0,-83.0
829,Nestor Fernando Muslera,Uruguay,GK,40.0,9200709.0,1557112.0,-7643597.0,-83.1
1041,Diogo Diogo Costa,Portugal,GK,27.0,25000000.0,4116057.0,-20883943.0,-83.5
1148,Declan Rice,England,MID,27.0,120000000.0,19615163.0,-100384837.0,-83.7
521,Bart Verbruggen,Netherlands,GK,24.0,40000000.0,6433894.0,-33566106.0,-83.9
742,Aymeric Laporte,Spain,DEF,32.0,74740097.0,11992375.0,-62747722.0,-84.0
219,Raphael Raphinha,Brazil,FWD,30.0,70000000.0,11223235.0,-58776765.0,-84.0
426,Jamal Musiala,Germany,MID,23.0,100000000.0,15719877.0,-84280123.0,-84.3
837,Jules Olivier Kounde,France,DEF,28.0,60000000.0,9217257.0,-50782743.0,-84.6
956,Alexis Mac Allister,Argentina,MID,28.0,70000000.0,10692992.0,-59307008.0,-84.7
534,Tijjani Martinus Jan Reijnders,Netherlands,MID,28.0,50000000.0,7604399.0,-42395601.0,-84.8
752,Marc Cucurella,Spain,DEF,28.0,84859270.0,12858141.0,-72001129.0,-84.8
836,Dayotchanculle Oswald Upamecano,France,DEF,28.0,70000000.0,10638895.0,-59361105.0,-84.8
351,Jose Maria Canale,Paraguay,DEF,30.0,7223563.0,1086923.0,-6136640.0,-85.0
858,Maxence Guy Lacroix,France,DEF,26.0,50000000.0,7475014.0,-42524986.0,-85.0
743,Alejandro Baena,Spain,MID,25.0,103201022.0,14936175.0,-88264847.0,-85.5
1168,Reece Lewis James,England,DEF,27.0,60000000.0,8616451.0,-51383549.0,-85.6
1165,Eberechi Oluchi Eze,England,MID,28.0,65000000.0,9148206.0,-55851794.0,-85.9
958,Lautaro Javier Martinez,Argentina,FWD,29.0,85000000.0,12005429.0,-72994571.0,-85.9
439,Felix Kalu Nmecha,Germany,MID,26.0,50000000.0,6689208.0,-43310792.0,-86.6
232,IBANEZRoger Roger,Brazil,DEF,28.0,24113577.0,3206432.0,-20907145.0,-86.7
848,Mike Peterson Maignan,France,GK,31.0,20000000.0,2564671.0,-17435329.0,-87.2
1061,Diogo Ruben,Portugal,MID,29.0,39746889.0,4810724.0,-34936165.0,-87.9
1157,Dean Bradley Henderson,England,GK,29.0,28000000.0,3325087.0,-24674913.0,-88.1
847,Ibrahima Konate,France,DEF,27.0,45000000.0,5268184.0,-39731816.0,-88.3
849,William Alain André Gabriel Saliba,France,DEF,25.0,100000000.0,11653003.0,-88346997.0,-88.3
1161,Morgan Elliot Rogers,England,MID,24.0,90000000.0,10134047.0,-79865953.0,-88.7
1169,Tehuti Djed-Hotep Spence,England,DEF,26.0,65469734.0,6568804.0,-58900930.0,-90.0
183,Gregor Kobel,Switzerland,GK,29.0,40000000.0,3816315.0,-36183685.0,-90.5
919,Erling Braut Haaland,Norway,FWD,26.0,200000000.0,16992407.0,-183007593.0,-91.5
734,Mikel Merino,Spain,MID,30.0,101203363.0,8478483.0,-92724880.0,-91.6
962,Nahuel Molina,Argentina,DEF,28.0,105579655.0,8886534.0,-96693121.0,-91.6
1130,Camilo Andres Vargas,Colombia,GK,37.0,17816016.0,1449747.0,-16366269.0,-91.9
1207,Antoine Serlom Semenyo,Ghana,MID,26.0,80000000.0,5266495.0,-74733505.0,-93.4
209,Ramsés Alisson,Brazil,GK,34.0,34947424.0,2227184.0,-32720240.0,-93.6
1140,Deiver Machado,Colombia,DEF,33.0,25905532.0,1505641.0,-24399891.0,-94.2
938,Marcos Nicolás Senesi,Argentina,DEF,29.0,140833138.0,7980003.0,-132853135.0,-94.3
751,Unai Simon,Spain,GK,29.0,108528435.0,4899204.0,-103629231.0,-95.5
