player_id,player_name,team,position,age,current_value,predicted_post_value,change_abs,change_pct
137,Amar Dedic,Bosnia and Herzegovina,DEF,24.0,16000000.0,14818359.0,-1181641.0,-7.7
386,Jackson Alexander Irvine,Australia,MID,33.0,1000000.0,925177.0,-74823.0,-7.8
1094,Abdukodir Khusanov,Uzbekistan,DEF,22.0,50000000.0,46260387.0,-3739613.0,-7.8
1157,Dean Bradley Henderson,England,GK,29.0,28000000.0,25883759.0,-2116241.0,-7.9
43,Sekotori Evidence Makgopa,South Africa,FWD,26.0,1400000.0,1293069.0,-106931.0,-7.9
353,Gustavo Raul Gomez,Paraguay,DEF,33.0,2612757.0,2414667.0,-198090.0,-7.9
1104,Abduvakhid Nematov,Uzbekistan,GK,25.0,1500000.0,1386423.0,-113577.0,-7.9
1204,Kwasi Sibo,Ghana,MID,28.0,1400000.0,1293002.0,-106998.0,-8.0
373,Mohamed Toure,Australia,FWD,22.0,4015299.0,3704759.0,-310540.0,-8.0
1212,Benjamin Asare,Ghana,GK,34.0,100000.0,92145.0,-7855.0,-8.2
1199,Caleb Marfo Yirenkyi,Ghana,MID,20.0,10000000.0,9212008.0,-787992.0,-8.2
607,Hazem Mastouri,Tunisia,FWD,29.0,900000.0,829305.0,-70695.0,-8.2
460,Armando Maria Obispo,Curaçao,DEF,27.0,4000000.0,3683002.0,-316998.0,-8.3
582,Erik Benjamin Nygren,Sweden,MID,25.0,14000000.0,12882959.0,-1117041.0,-8.3
1215,Inaki Williams,Ghana,FWD,32.0,5099385.0,4694747.0,-404638.0,-8.3
1111,Azizjon Ganiev,Uzbekistan,MID,28.0,2000000.0,1838671.0,-161329.0,-8.4
312,Mc,Scotland,DEF,30.0,7865734.0,7221278.0,-644456.0,-8.5
602,Omar Rekik,Tunisia,DEF,25.0,600000.0,550458.0,-49542.0,-8.6
136,Benjamin Tahirovic,Bosnia and Herzegovina,MID,23.0,4500000.0,4127135.0,-372865.0,-8.6
1035,Mahmoud Ahmed Nizar Alrashdan,Jordan,MID,27.0,5818965.0,5332442.0,-486523.0,-8.7
277,Danley Jean Jacques,Haiti,MID,26.0,3000000.0,2748577.0,-251423.0,-8.8
306,Lawrence Shankland,Scotland,FWD,31.0,3000000.0,2744807.0,-255193.0,-8.9
1197,Lawrence Ati Zigi,Ghana,GK,30.0,1500000.0,1371186.0,-128814.0,-9.0
806,Waheeb Mohammed Abu Alshamat,Saudi Arabia,DEF,24.0,7172554.0,6554177.0,-618377.0,-9.0
1068,Wan Wan-Bissaka,Congo DR,DEF,29.0,4122558.0,3764982.0,-357576.0,-9.1
1105,Sherzod Nasrullaev,Uzbekistan,DEF,28.0,1200000.0,1095287.0,-104713.0,-9.1
815,Darwin Gabriel Nunez,Uruguay,FWD,27.0,20956263.0,19113398.0,-1842865.0,-9.2
392,Mehmet Zeki Celik,Türkiye,DEF,29.0,14000000.0,12740031.0,-1259969.0,-9.4
681,Milad Mohammadi,IR Iran,DEF,33.0,10538861.0,9596107.0,-942754.0,-9.4
88,Patrik Schick,Czechia,FWD,30.0,18000000.0,16384121.0,-1615879.0,-9.4
1025,Burhan Shehadeh Odeh Fakhoury,Jordan,FWD,21.0,2889178.0,2626907.0,-262271.0,-9.5
785,Mohammed Hassan Altambakti,Saudi Arabia,DEF,27.0,4842620.0,4402632.0,-439988.0,-9.5
309,Mc,Scotland,MID,34.0,7865734.0,7152149.0,-713585.0,-9.5
498,Joel Leandro Ordonez,Ecuador,DEF,22.0,10213280.0,9290600.0,-922680.0,-9.5
1005,Carney Chibueze Chukwuemeka,Austria,MID,23.0,9863230.0,8959090.0,-904140.0,-9.6
227,Felipe Endrick,Brazil,FWD,20.0,40000000.0,36266508.0,-3733492.0,-9.8
348,Miguel Angel Almiron,Paraguay,MID,32.0,7309787.0,6625140.0,-684647.0,-9.8
1229,Jose Luis Rodriguez,Panama,MID,28.0,4137985.0,3752243.0,-385742.0,-9.8
397,Muhammed Kerem Akturkoglu,Türkiye,FWD,28.0,20000000.0,18105157.0,-1894843.0,-10.0
614,Aymen Dahmen,Tunisia,GK,29.0,800000.0,724181.0,-75819.0,-10.0
648,Amadou Ba Onana,Belgium,MID,25.0,27121973.0,24545589.0,-2576384.0,-10.0
466,Deveron Lenny Fonville,Curaçao,DEF,23.0,1500000.0,1357471.0,-142529.0,-10.0
606,Elias Saad,Tunisia,FWD,27.0,3000000.0,2710972.0,-289028.0,-10.1
1228,Cristian Jesus Martinez,Panama,MID,29.0,800000.0,722810.0,-77190.0,-10.1
1050,Bernardo Bernardo Silva,Portugal,MID,32.0,22000000.0,19875451.0,-2124549.0,-10.2
1083,Cedric Bakambu,Congo DR,FWD,35.0,1200000.0,1083144.0,-116856.0,-10.2
684,Mohammad Mohebbi,IR Iran,MID,28.0,2500000.0,2255942.0,-244058.0,-10.3
499,Jordy Jose Alcivar,Ecuador,MID,27.0,5599619.0,5053467.0,-546152.0,-10.3
600,Ali Abdi,Tunisia,DEF,33.0,9019352.0,8136134.0,-883218.0,-10.3
1101,Odiljon Xamrobekov,Uzbekistan,MID,30.0,1000000.0,900383.0,-99617.0,-10.5
615,Ellyes Joris Skhiri,Tunisia,MID,31.0,5000000.0,4496109.0,-503891.0,-10.6
804,Saad Moteb Alharbi,Saudi Arabia,DEF,26.0,4634772.0,4163709.0,-471063.0,-10.7
769,Michael Laros Duarte,Cabo Verde,MID,29.0,1740475.0,1563389.0,-177086.0,-10.7
795,Mohammed Abdullah Alkhaibari,Saudi Arabia,MID,30.0,4189131.0,3759596.0,-429535.0,-10.8
241,Chemsdine Talbi,Morocco,MID,21.0,25000000.0,22432976.0,-2567024.0,-10.8
896,Hasan Hachim Jalal Hassan,Iraq,GK,35.0,3176574.0,2847918.0,-328656.0,-10.9
81,Tomáš Holes,Czechia,DEF,33.0,1000000.0,895412.0,-104588.0,-11.0
1203,Abdul Fatawu Fatawu,Ghana,FWD,22.0,7555311.0,6767122.0,-788189.0,-11.0
618,Yan Valery,Tunisia,DEF,27.0,1500000.0,1344356.0,-155644.0,-11.0
902,Hussein Ghadhban Aymen,Iraq,FWD,30.0,7872504.0,7054434.0,-818070.0,-11.0
706,Tyler Grant Bindon,New Zealand,DEF,21.0,3500000.0,3131688.0,-368312.0,-11.1
1069,Steve Nkanu Kapuadi,Congo DR,DEF,28.0,2500000.0,2237100.0,-262900.0,-11.1
888,Tahseen Abd Zaid Zaid,Iraq,DEF,25.0,2466618.0,2207103.0,-259515.0,-11.1
680,Shojae Khalilzadeh,IR Iran,DEF,37.0,200000.0,178656.0,-21344.0,-11.3
176,Fathy Ahmed Fathy,Qatar,MID,33.0,2134313.0,1903901.0,-230412.0,-11.4
623,Anis Slimane,Tunisia,MID,25.0,2680368.0,2391023.0,-289345.0,-11.4
1218,Kamal Deen Sulemana,Ghana,FWD,24.0,17000000.0,15174532.0,-1825468.0,-11.4
707,Michael Joseph Boxall,New Zealand,DEF,38.0,150000.0,133758.0,-16242.0,-11.5
540,Teun Koopmeiners,Netherlands,MID,28.0,29091311.0,25924597.0,-3166714.0,-11.5
276,Lenny Alvin Pico Joseph,Haiti,FWD,26.0,500000.0,445551.0,-54449.0,-11.5
477,Ange-Yoan Laurent Bonny,Côte d'Ivoire,FWD,23.0,35000000.0,31153855.0,-3846145.0,-11.6
262,Carlens Jean Fedlaire Ruby Arcus,Haiti,DEF,30.0,1800000.0,1603550.0,-196450.0,-11.6
1181,Ante Budimir,Croatia,FWD,35.0,2800000.0,2492843.0,-307157.0,-11.6
1127,Jhon Andrés Cordoba,Colombia,FWD,33.0,16910822.0,15025774.0,-1885048.0,-11.8
98,Jaroslav Zeleny,Czechia,DEF,34.0,600000.0,532952.0,-67048.0,-11.8
596,Elliot Karl Stroud,Sweden,DEF,24.0,5000000.0,4430646.0,-569354.0,-12.1
296,Che Sac Everton Fred Adams,Scotland,FWD,30.0,5000000.0,4429952.0,-570048.0,-12.1
1116,Behruzjon Karimov,Uzbekistan,DEF,19.0,350000.0,309765.0,-40235.0,-12.2
158,Miguel Pedro,Qatar,DEF,36.0,5982512.0,5295277.0,-687235.0,-12.2
1072,Ngal’ayel Mukau,Congo DR,MID,22.0,15000000.0,13265207.0,-1734793.0,-12.3
923,Egil Selvik,Norway,GK,29.0,1500000.0,1325413.0,-174587.0,-12.4
414,Oguz Aydin,Türkiye,FWD,26.0,7000000.0,6183650.0,-816350.0,-12.4
847,Ibrahima Konate,France,DEF,27.0,45000000.0,39624525.0,-5375475.0,-12.7
1091,Edo Kayembe Kayembe,Congo DR,MID,28.0,4000000.0,3522703.0,-477297.0,-12.7
1034,Mahmoud Saleh Mohannad Abutaha,Jordan,MID,23.0,6151046.0,5417906.0,-733140.0,-12.7
462,Joshua Benjamin Brenet,Curaçao,DEF,32.0,1000000.0,879234.0,-120766.0,-12.9
695,Ali Nemati,IR Iran,DEF,30.0,25000.0,21973.0,-3027.0,-12.9
1211,Elisha Owusu,Ghana,MID,29.0,4000000.0,3516056.0,-483944.0,-12.9
780,Sandro Helio Varela,Cabo Verde,MID,24.0,2700705.0,2369314.0,-331391.0,-13.1
548,Yukinari Sugawara,Japan,DEF,26.0,5500000.0,4825705.0,-674295.0,-13.1
999,Michael Gregoritsch,Austria,FWD,32.0,1500000.0,1311109.0,-188891.0,-13.5
280,Frantzdy Pierrot,Haiti,FWD,31.0,1500000.0,1310837.0,-189163.0,-13.5
778,Fabricio Wagner Pina,Cabo Verde,DEF,24.0,1897398.0,1656142.0,-241256.0,-13.6
318,Auston Levi-Jesaiah Trusty,USA,DEF,28.0,6000000.0,5236896.0,-763104.0,-13.6
185,Silvan Dominic Widmer,Switzerland,DEF,33.0,800000.0,696580.0,-103420.0,-13.8
1093,Utkir Yusupov,Uzbekistan,GK,35.0,500000.0,435418.0,-64582.0,-13.8
823,Matías Nicolas Vina,Uruguay,DEF,29.0,11419482.0,9941791.0,-1477691.0,-13.9
1222,Marvin Elom Senaya,Ghana,DEF,25.0,3000000.0,2605919.0,-394081.0,-14.1
883,El Hadji Malick Diouf,Senegal,DEF,22.0,28000000.0,24325674.0,-3674326.0,-14.1
63,Hee Chan Hwang,Korea Republic,MID,30.0,6000000.0,5212138.0,-787862.0,-14.1
145,Amar Memic,Bosnia and Herzegovina,MID,25.0,4500000.0,3909439.0,-590561.0,-14.1
773,Dailon Dailon Livramento,Cabo Verde,FWD,25.0,2550605.0,2212765.0,-337840.0,-14.2
1038,Ahmad Ali Ali Azaizeh,Jordan,FWD,22.0,2374004.0,2059109.0,-314895.0,-14.2
41,Iqraam Rayners,South Africa,FWD,31.0,2800000.0,2427231.0,-372769.0,-14.3
1017,Mousa Musallam Abdallah Nasib,Jordan,DEF,32.0,4333148.0,3752186.0,-580962.0,-14.4
693,Arya Yousefi,IR Iran,DEF,24.0,450000.0,389557.0,-60443.0,-14.4
1095,Khojiakbar Alijonov,Uzbekistan,DEF,29.0,1300000.0,1126214.0,-173786.0,-14.4
172,KHOUKHIBoualem Boualem,Qatar,DEF,36.0,4032215.0,3482962.0,-549253.0,-14.6
690,Seyed Saman Ghoddos,IR Iran,MID,33.0,9307706.0,8039451.0,-1268255.0,-14.6
445,Juriën Godfried Juan Gaari,Curaçao,DEF,33.0,450000.0,388583.0,-61417.0,-14.7
593,Alexander Olof Bernhardsson,Sweden,DEF,28.0,3000000.0,2589250.0,-410750.0,-14.7
161,Gaber Jassem,Qatar,DEF,24.0,5006329.0,4316635.0,-689694.0,-14.8
1231,Tomas Abdiel Rodriguez,Panama,FWD,27.0,6398309.0,5515821.0,-882488.0,-14.8
892,Bayesh Kamil Ibrahim Bayesh,Iraq,MID,26.0,3339731.0,2877873.0,-461858.0,-14.9
1183,Nikola Vlasic,Croatia,MID,29.0,10000000.0,8615747.0,-1384253.0,-14.9
297,Ryan Christie,Scotland,MID,31.0,8000000.0,6888052.0,-1111948.0,-15.0
761,Eduardo Jovane,Cabo Verde,MID,28.0,2818590.0,2422497.0,-396093.0,-15.1
1239,Jose Fajardo,Panama,FWD,33.0,3666045.0,3149625.0,-516420.0,-15.2
65,Taeseok Lee,Korea Republic,DEF,24.0,2000000.0,1717834.0,-282166.0,-15.2
160,Gueye Issa Laye,Qatar,DEF,29.0,2680118.0,2299211.0,-380907.0,-15.3
359,Gabriel Avalos,Paraguay,FWD,35.0,2585416.0,2217268.0,-368148.0,-15.4
385,Cameron Robert Burgess,Australia,DEF,31.0,1500000.0,1284133.0,-215867.0,-15.5
978,Oussama Benbot,Algeria,GK,32.0,850000.0,727338.0,-122662.0,-15.6
511,Ángelo Smit Preciado,Ecuador,DEF,28.0,5533861.0,4732330.0,-801531.0,-15.6
11,Santiago Tomás Gimenez,Mexico,FWD,25.0,18000000.0,15405930.0,-2594070.0,-15.6
549,Shogo Taniguchi,Japan,DEF,35.0,750000.0,641214.0,-108786.0,-15.7
1018,Ali Mohammad Husam Abudahab,Jordan,DEF,26.0,3868569.0,3302066.0,-566503.0,-15.8
609,Ismael Seifallah Gharbi,Tunisia,MID,22.0,5000000.0,4259790.0,-740210.0,-16.0
465,Riechedly Guillermo Bazoer,Curaçao,DEF,30.0,1500000.0,1276588.0,-223412.0,-16.1
1097,Rustamjon Ashurmatov,Uzbekistan,DEF,30.0,750000.0,637761.0,-112239.0,-16.2
313,Matthew Charles Turner,USA,GK,32.0,2500000.0,2125051.0,-374949.0,-16.2
389,Lucas Herrington,Australia,DEF,19.0,4500000.0,3825214.0,-674786.0,-16.2
196,Ardon Jashari,Switzerland,MID,24.0,25000000.0,21227046.0,-3772954.0,-16.4
1196,Petar Musa,Croatia,FWD,28.0,12000000.0,10183919.0,-1816081.0,-16.4
1109,Dostonbek Khamdamov,Uzbekistan,MID,30.0,900000.0,763951.0,-136049.0,-16.4
340,Victor Gustavo Velazquez,Paraguay,DEF,35.0,4446693.0,3769064.0,-677629.0,-16.5
599,Abdelmouhib Chamakh,Tunisia,GK,25.0,600000.0,508292.0,-91708.0,-16.6
95,Lukáš Provod,Czechia,MID,30.0,8000000.0,6770973.0,-1229027.0,-16.7
90,Lukáš Cerv,Czechia,MID,25.0,6000000.0,5054605.0,-945395.0,-17.1
887,Haydar Hussein Hussein,Iraq,DEF,24.0,4940702.0,4148647.0,-792055.0,-17.5
925,Fredrik André Bjorkan,Norway,DEF,28.0,9608913.0,8058732.0,-1550181.0,-17.6
154,Arjan Malic,Bosnia and Herzegovina,DEF,21.0,1800000.0,1505680.0,-294320.0,-17.9
49,Jayden Oswin Adams,South Africa,MID,25.0,1800000.0,1505688.0,-294312.0,-17.9
1114,Abbosbek Fayzullaev,Uzbekistan,MID,23.0,7000000.0,5853222.0,-1146778.0,-17.9
928,Kristian Thorstvedt,Norway,MID,27.0,12000000.0,10020510.0,-1979490.0,-18.0
1118,Jakhongir Urozov,Uzbekistan,DEF,22.0,600000.0,500958.0,-99042.0,-18.0
1019,Mousa Mahmoud Yazan Alarab,Jordan,DEF,30.0,1955254.0,1632839.0,-322415.0,-18.0
118,Jacob Everett Shaffelburg,Canada,MID,27.0,2500000.0,2084837.0,-415163.0,-18.2
619,Mohamed Amine Ben Hmida,Tunisia,DEF,31.0,700000.0,583732.0,-116268.0,-18.2
134,Tarik Muharemovic,Bosnia and Herzegovina,DEF,23.0,25000000.0,20794002.0,-4205998.0,-18.4
775,Miguel Nuno Da Costa,Cabo Verde,MID,35.0,4137438.0,3438969.0,-698469.0,-18.5
232,IBANEZRoger Roger,Brazil,DEF,28.0,24113577.0,20047383.0,-4066194.0,-18.5
387,Nishan Matthew Velupillay,Australia,FWD,25.0,650000.0,540316.0,-109684.0,-18.5
1061,Diogo Ruben,Portugal,MID,29.0,39746889.0,33009736.0,-6737153.0,-18.6
557,Daizen Maeda,Japan,MID,29.0,13000000.0,10785545.0,-2214455.0,-18.7
895,Ihab Ahmed Ahmed,Iraq,FWD,23.0,5858031.0,4858335.0,-999696.0,-18.7
721,Benjamin Craig Old,New Zealand,MID,24.0,1800000.0,1491600.0,-308400.0,-18.8
405,Ozan Muhammed Kabak,Türkiye,DEF,26.0,15000000.0,12401901.0,-2598099.0,-19.0
611,Rani Khedira,Tunisia,MID,32.0,2000000.0,1647520.0,-352480.0,-19.4
100,Tomáš Soucek,Czechia,MID,31.0,10000000.0,8224580.0,-1775420.0,-19.5
170,Elamin Homam,Qatar,DEF,27.0,6588938.0,5414227.0,-1174711.0,-19.6
324,Miles Gordon Robinson,USA,DEF,29.0,3500000.0,2872685.0,-627315.0,-19.8
271,Don Deedson Deedson,Haiti,FWD,25.0,3437369.0,2814075.0,-623294.0,-20.0
762,Paulo Joao Paulo,Cabo Verde,MID,28.0,6534349.0,5349361.0,-1184988.0,-20.0
689,Mohammadhossein Kanani,IR Iran,DEF,32.0,13284748.0,10821863.0,-2462885.0,-20.5
678,Saleh Hardani,IR Iran,DEF,28.0,6250097.0,5074075.0,-1176022.0,-20.8
341,Omar Federico Alderete,Paraguay,DEF,30.0,5552187.0,4498044.0,-1054143.0,-21.1
679,Ehsan Hajisafi,IR Iran,DEF,36.0,17606596.0,14249354.0,-3357242.0,-21.2
771,Johnson Willy,Cabo Verde,MID,32.0,6596233.0,5322200.0,-1274033.0,-21.5
725,Ryan Jared Thomas,New Zealand,MID,32.0,650000.0,522052.0,-127948.0,-21.9
454,Juniffer Naigelino Hansen,Curaçao,FWD,24.0,2705885.0,2174337.0,-531548.0,-21.9
174,Hussain Sultan,Qatar,DEF,30.0,6687129.0,5355112.0,-1332017.0,-22.2
1140,Deiver Machado,Colombia,DEF,33.0,25905532.0,20642458.0,-5263074.0,-22.7
1110,Abdulla Abdullaev,Uzbekistan,DEF,29.0,500000.0,398170.0,-101830.0,-22.8
171,Abdurisag Yusuf Abdurisag,Qatar,FWD,27.0,6554586.0,5204779.0,-1349807.0,-23.1
368,Jacob Michael Italiano,Australia,DEF,25.0,600000.0,473263.0,-126737.0,-23.7
424,Leon Christoph Goretzka,Germany,MID,31.0,12000000.0,9387776.0,-2612224.0,-24.5
910,Dhia Jirjis Frans,Iraq,DEF,33.0,5714241.0,4463882.0,-1250359.0,-24.7
793,Meshari Nawaf Bu Washl,Saudi Arabia,DEF,27.0,6459488.0,5047521.0,-1411967.0,-24.7
363,Isidro Miguel Pitta,Paraguay,FWD,27.0,6753451.0,5269756.0,-1483695.0,-24.8
604,Dylan Daniel Mahmoud Bronn,Tunisia,DEF,31.0,600000.0,420623.0,-179377.0,-25.0
562,Tsuyoshi Watanabe,Japan,DEF,29.0,10000000.0,7665338.0,-2334662.0,-25.0
179,Omer Assim Madibo,Qatar,MID,30.0,7259746.0,5519123.0,-1740623.0,-25.0
354,Damián Josue Bobadilla,Paraguay,MID,25.0,3318143.0,2556709.0,-761434.0,-25.0
169,Mohamed Ayoub Aloui,Qatar,DEF,21.0,3461985.0,2543678.0,-918307.0,-25.0
697,Mohammad Ghorbani,IR Iran,MID,25.0,1200000.0,914725.0,-285275.0,-25.0
783,Mohammed Ali Lajami,Saudi Arabia,DEF,30.0,5037792.0,3916058.0,-1121734.0,-25.0
84,ě pán Chaloupek,Czechia,DEF,23.0,8333277.0,5880740.0,-2452537.0,-25.0
334,Mc,USA,DEF,27.0,20375657.0,15740216.0,-4635441.0,-25.0
364,Alexandro Maidana,Paraguay,DEF,21.0,6775453.0,4888915.0,-1886538.0,-25.0
362,Gustavo Ruben Caballero,Paraguay,MID,25.0,6673780.0,5020330.0,-1653450.0,-25.0
351,Jose Maria Canale,Paraguay,DEF,30.0,7223563.0,5262789.0,-1960774.0,-25.0
772,Emanuel Telmo,Cabo Verde,MID,25.0,2210275.0,1711900.0,-498375.0,-25.0
1103,Oston Urunov,Uzbekistan,MID,26.0,2000000.0,1556714.0,-443286.0,-25.0
588,Jesper Kewe Karlstrom,Sweden,MID,31.0,4000000.0,3109354.0,-890646.0,-25.0
1226,Fidel Escobar,Panama,DEF,31.0,7099067.0,5097088.0,-2001979.0,-25.0
