match_id,competition,season,match_date,stage,group,venue,city,home_team,away_team,home_score,away_score,player_team,opponent_team,home_or_away,player_id,player_name,date_of_birth,nationality,position,shirt_number,starter,substitute,minutes_played,starting_minute,ending_minute,substitution_in_minute,substitution_out_minute,captain,formation_position,formation,goals,assists,own_goals,penalties_scored_shootout,yellow_cards,red_cards,second_yellow,fouls_committed,offsides,data_source,source_url,shots,shots_on_target,shots_off_target,blocked_shots,passes,accurate_passes,pass_accuracy,crosses,accurate_crosses,tackles,tackles_won,interceptions,clearances,blocks,recoveries,duels_won,aerial_duels_won,dribbles_attempted,fouls_won
47,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Boston Stadium,Boston,England,Ghana,0,0,Ghana,England,away,1211,Elisha Owusu,07/11/1997,Ghana,MID,15,0,1,0,,,,,0,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Boston Stadium,Boston,England,Ghana,0,0,Ghana,England,away,1216,Augustine Boakye,03/11/2000,Ghana,MID,20,0,1,0,,,,,0,MID,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Boston Stadium,Boston,England,Ghana,0,0,Ghana,England,away,1203,Abdul Fatawu Fatawu,08/03/2004,Ghana,FWD,7,0,1,29,66,95,66,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021506,0,0,0,0,2,1,50,0,0,2,2,0,1,2,3,0,0,1,1
47,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Boston Stadium,Boston,England,Ghana,0,0,Ghana,England,away,1206,Brandon Michael Clarke Thomas-Asante,29/12/1998,Ghana,FWD,10,0,1,0,,,,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Boston Stadium,Boston,England,Ghana,0,0,Ghana,England,away,1209,Christopher Bonsu Bonsu Baah,14/12/2004,Ghana,FWD,13,0,1,0,,,,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Boston Stadium,Boston,England,Ghana,0,0,Ghana,England,away,1218,Kamal Deen Sulemana,15/02/2002,Ghana,FWD,22,0,1,0,,,,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Boston Stadium,Boston,England,Ghana,0,0,Ghana,England,away,1220,Ernest Nuamah Nuamah,01/11/2003,Ghana,FWD,24,0,1,0,,,,,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Boston Stadium,Boston,England,Ghana,0,0,Ghana,England,away,1221,Prince Kwabena Adu,23/09/2003,Ghana,FWD,25,0,1,29,66,95,66,95,0,FWD,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021506,1,1,0,0,2,2,100,0,0,0,0,0,0,0,0,1,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1244,Orlando Mosquera,25/12/1994,Panama,GK,22,1,0,92,0,92,,,0,GK,03/04/2003,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,28,20,71,0,0,0,0,0,0,0,6,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1224,Cesar Rodolfo Blackman,02/04/1998,Panama,DEF,2,1,0,90,0,90,,90,0,DEF,03/04/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,35,27,77,0,0,3,0,0,1,3,3,3,3,2,1
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1225,Jose Angel Cordoba,03/06/2001,Panama,DEF,3,1,0,92,0,92,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,4,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,44,40,91,1,0,3,1,5,6,1,10,3,2,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1235,Jiovany Javier Ramos,26/01/1997,Panama,DEF,13,1,0,77,0,77,,77,0,DEF,03/04/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,31,28,90,0,0,4,0,0,3,0,4,2,2,2,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1236,Carlos Miguel Harvey,03/02/2000,Panama,DEF,14,1,0,92,0,92,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,2,0,1,0,33,24,73,1,0,4,0,2,3,4,6,3,3,4,2
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1238,Andres Alberto Andrade,16/10/1998,Panama,DEF,16,1,0,92,0,92,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,44,37,84,4,0,1,0,1,7,2,8,6,6,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1245,Michael Amir Murillo,11/02/1996,Panama,DEF,23,1,0,92,0,92,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,3,1,1,1,32,22,69,4,3,2,0,0,5,0,0,2,2,6,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1228,Cristian Jesus Martinez,06/02/1997,Panama,MID,6,1,0,92,0,92,,,0,MID,03/04/2003,0,0,0,0,0,0,0,3,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,31,23,74,7,0,2,2,0,3,2,3,1,1,0,3
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1229,Jose Luis Rodriguez,19/06/1998,Panama,MID,7,1,0,92,0,92,,,0,MID,03/04/2003,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,1,0,1,0,18,13,72,7,1,5,1,0,0,0,1,1,1,5,1
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1233,Edgar Yoel Barcenas,23/10/1993,Panama,MID,11,1,0,90,0,90,,90,1,MID,03/04/2003,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,42,37,88,1,1,1,0,2,2,0,6,5,5,2,1
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1239,Jose Fajardo,18/08/1993,Panama,FWD,17,1,0,83,0,83,,83,0,FWD,03/04/2003,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,1,0,0,0,10,8,80,0,0,7,0,0,0,1,0,1,1,0,2
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1223,Luis Ricardo Mejia,16/03/1991,Panama,GK,1,0,1,0,,,,,0,GK,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1234,Cesar Jair Samudio,23/02/1994,Panama,GK,12,0,1,0,,,,,0,GK,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1226,Fidel Escobar,09/01/1995,Panama,DEF,4,0,1,0,,,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1227,Edgardo Issac Farina,19/10/2001,Panama,DEF,5,0,1,0,,,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1237,Eric Javier Davis,31/03/1991,Panama,DEF,15,0,1,2,90,92,90,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,3,0,0,2,1,2,1,0,2,0,2,1,1,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1247,Roderick Alonso Miller,03/04/1992,Panama,DEF,25,0,1,0,,,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1248,Jorge Abdiel Gutierrez,01/09/1998,Panama,DEF,26,0,1,0,,,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1230,Adalberto Eliecer Carrasquilla,28/11/1998,Panama,MID,8,0,1,0,,,,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1232,Ismael Diaz,12/05/1997,Panama,MID,10,0,1,0,,,,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1241,Alberto Abdiel Quintero,18/12/1987,Panama,MID,19,0,1,0,,,,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1242,Anibal Casis Godoy,10/02/1990,Panama,MID,20,0,1,0,,,,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1243,Cesar Augusto Yanis,28/01/1996,Panama,MID,21,0,1,0,,,,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1231,Tomas Abdiel Rodriguez,09/03/1999,Panama,FWD,9,0,1,2,90,92,90,,0,FWD,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1240,Cecilio Alfonso Waterman,13/04/1991,Panama,FWD,18,0,1,15,77,92,77,,0,FWD,03/04/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,1,0,0,1,1,1,100,0,0,0,0,0,0,0,0,1,0,0,1
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Panama,Croatia,home,1246,Azarías Emmanuel Londono,21/06/2001,Panama,FWD,24,0,1,9,83,92,83,,0,FWD,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,3,2,67,0,0,0,0,0,0,0,0,0,0,3,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1171,Dominik Livakovic,09/01/1995,Croatia,GK,1,1,0,92,0,92,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,30,19,63,0,0,0,0,0,0,0,6,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1172,Josip Stanisic,02/04/2000,Croatia,DEF,2,1,0,92,0,92,,,0,DEF,4-2-3-1,0,1,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,37,31,84,2,1,3,0,2,7,3,6,3,3,0,3
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1173,Marin Pongracic,11/09/1997,Croatia,DEF,3,1,0,92,0,92,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,72,66,92,0,0,0,0,2,15,2,4,2,2,3,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1174,Joško Gvardiol,23/01/2002,Croatia,DEF,4,1,0,92,0,92,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,29,25,86,0,0,2,1,0,5,1,2,0,0,0,2
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1176,Josip Sutalo,28/02/2000,Croatia,DEF,6,1,0,92,0,92,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,77,70,91,0,0,0,0,1,5,4,3,2,2,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1178,Mateo Kovacic,06/05/1994,Croatia,MID,8,1,0,72,0,72,,72,0,MID,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,65,62,95,0,0,6,2,1,0,0,4,0,0,1,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1180,Luka Modric,09/09/1985,Croatia,MID,10,1,0,81,0,81,,81,1,MID,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,1,0,1,0,79,69,87,1,0,4,0,1,2,1,1,0,0,1,2
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1186,Martin Baturina,16/02/2003,Croatia,MID,16,1,0,92,0,92,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,1,0,0,0,23,21,91,4,2,5,1,0,1,3,3,1,1,7,7
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1184,Ivan Perisic,02/02/1989,Croatia,FWD,14,1,0,92,0,92,,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,43,38,88,3,0,3,1,0,7,2,3,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1194,Marco Pasalic,14/09/2000,Croatia,FWD,24,1,0,72,0,72,,72,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,2,1,1,0,21,14,67,8,1,3,1,1,2,1,3,0,0,6,2
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1196,Petar Musa,04/03/1998,Croatia,FWD,26,1,0,92,0,92,,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,6,3,50,0,0,2,1,0,0,0,1,2,2,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1182,Ivor Pandur,25/03/2000,Croatia,GK,12,0,1,0,,,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1193,Dominik Kotarski,10/02/2000,Croatia,GK,23,0,1,0,,,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1175,Duje Caleta-Car,17/09/1996,Croatia,DEF,5,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1188,Kristijan Jakic,14/05/1997,Croatia,DEF,18,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1192,Luka Vuskovic,24/02/2007,Croatia,DEF,22,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1195,Martin Erlic,24/01/1998,Croatia,DEF,25,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1177,Nikola Moro,12/03/1998,Croatia,MID,7,0,1,0,,,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1183,Nikola Vlasic,04/10/1997,Croatia,MID,13,0,1,0,,,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1185,Mario Pasalic,09/02/1995,Croatia,MID,15,0,1,11,81,92,81,,0,MID,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,7,7,100,0,0,2,0,0,0,1,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1187,Petar Sucic,25/10/2003,Croatia,MID,17,0,1,20,72,92,72,,0,MID,4-2-3-1,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,13,11,85,0,0,4,0,0,1,0,0,0,0,1,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1189,Toni Fruk,09/03/2001,Croatia,MID,19,0,1,0,,,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1191,Luka Sucic,08/09/2002,Croatia,MID,21,0,1,20,72,92,72,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,1,0,1,0,3,1,33,0,0,3,2,1,0,0,3,1,1,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1179,Andrej Kramaric,19/06/1991,Croatia,FWD,9,0,1,44,,,,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,8,6,75,0,0,1,1,0,2,0,1,0,0,0,0
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1181,Ante Budimir,22/07/1991,Croatia,FWD,11,0,1,44,,,,,0,FWD,4-2-3-1,1,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,1,1,0,0,5,2,40,0,0,1,1,0,1,1,1,6,6,0,2
48,FIFA World Cup 2026,2026,23/06/2026,Group Stage,Group L,Toronto Stadium,Toronto,Panama,Croatia,0,1,Croatia,Panama,away,1190,Igor Matanovic,31/03/2003,Croatia,FWD,20,0,1,0,,,,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
